Apartment Address,Amenities,Amenity type,Rent price,Bedrooms,Bathrooms,empty,Clothing Store,College Gym,College Rec Center,Convenience Store,Department Store,Discount Store,Furniture / Home Store,General Travel,Gym,Gym / Fitness Center,Hardware Store,Hospital,Miscellaneous Shop,Paper / Office Supplies Store,Smoke Shop,Thrift / Vintage Store,Tourist Information Center,Veterinarian,date,Unnamed: 26,Grocery Store,Nudist Beach,Unnamed: 29,Electronics Store,IT Services,Mobile Phone Shop,Supermarket,Unnamed: 34,Unnamed: 35,Candy Store,None,
"George Street, Carleton, Downtown, Fredericton, York County, New Brunswick, E3B 3X2, Canada","['The UPS Store', 'Kwik-Way Convenience Store', 'UPS Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Harvest Jazz And Blues Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'Candy land', 'The UPS Store', 'UPS Store', 'Kwik-Way Convenience Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Harvest Jazz And Blues Store']","['Miscellaneous Shop', 'Convenience Store', 'Paper / Office Supplies Store', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Clothing Store', 'Gym / Fitness Center', 'Veterinarian', 'Nudist Beach', 'Miscellaneous Shop', 'Paper / Office Supplies Store', 'Convenience Store', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Clothing Store']",500.0,1,1,,2,,,2.0,,0,2,2,0.0,1.0,,0.0,2.0,2.0,0.0,0.0,2,1,2020-10-25,,,,,,,,,,,,,
"Irvine Street, Neill Brae, Youngs Crossing, Fredericton, York County, New Brunswick, E3A 9M1, Canada",[],[''],595.0,0,1,,0,,,0.0,,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,2020-10-25,,,,,,,,,,,,,
"Murray Avenue, Neill Brae, Cliffe Crossing, Fredericton, York County, New Brunswick, E3A 9M1, Canada",[],[''],720.0,2,1,,0,,,0.0,,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,2020-10-25,,,,,,,,,,,,,
"Wetmore Road, Dunn's Crossing, Southwood Park, Fredericton, York County, New Brunswick, E3B 5H1, Canada",[],[''],795.0,1,1,,0,,,0.0,,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,2020-10-25,,,,,,,,,,,,,
"Brookside Drive, Royal Road, Nashwaaksis, Fredericton, York County, New Brunswick, E3A 1B8, Canada","['Corner Store', 'Seed The Need Goodwill Store', 'LeBlanc Gym', 'Corner Store', 'Seed The Need Goodwill Store']","['Convenience Store', 'Thrift / Vintage Store', 'Gym', 'Convenience Store', 'Thrift / Vintage Store']",820.0,1,1,,0,,,2.0,,0,0,0,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0,0,2020-10-25,,,,,,,,,,,,,
"Priestman Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W7, Canada","[""Dick's Grocery Store"", 'Dollar Store', 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'Dr Everett Chalmers Regional Hospital', 'Dollar Store', 'Everything For A Dollar Store', 'Great Canadian Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Miscellaneous Shop', 'Discount Store', 'Miscellaneous Shop', 'Hospital', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Discount Store', 'Smoke Shop']",825.0,2,1,,0,,,0.0,,2,0,0,0.0,0.0,,1.0,4.0,0.0,2.0,0.0,0,0,2020-10-25,,,,,,,,,,,,,
"Brunswick Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick, E3B 1G5, Canada","['Urban Almanac', 'Urban Almanac']","['Furniture / Home Store', 'Furniture / Home Store']",850.0,1,1,,0,,,0.0,,0,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,2020-10-25,,,,,,,,,,,,,
"Union Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick, E3A 3M8, Canada","['Great Canadian Dollar store', ""SSaint Mary's supermarket"", ""St. Mary's Supermarket"", 'City Animal Hospital Ltd.', 'City Animal Hospital', 'Great Canadian Dollar store']","['Convenience Store', 'Grocery Store', 'Grocery Store', 'Veterinarian', 'Veterinarian', 'Convenience Store']",750.0,0,1,,0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2020-11-01,"Union Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick, E3A 3M8, Canada",2.0,0.0,,,,,,,,,,
"Wellington Court, Sandyville, Fredericton, York County, New Brunswick, E3A 4A3, Canada",[],[''],800.0,1,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2020-11-01,"Wellington Court, Sandyville, Fredericton, York County, New Brunswick, E3A 4A3, Canada",0.0,0.0,,,,,,,,,,
"Fredericton, York County, New Brunswick, Canada","['The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac']","['General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store']",820.0,2,1,,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2020-11-01,"Fredericton, York County, New Brunswick, Canada",0.0,0.0,,,,,,,,,,
"Parkside Drive, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', 'kadam shoe store', 'Great Canadian Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Department Store', 'Discount Store', 'Smoke Shop']",825.0,1,1,,0,0.0,0.0,0.0,2.0,2,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0,1,2020-11-01,"Parkside Drive, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 3H2, Canada",0.0,0.0,,,,,,,,,,
"Fredericton, York County, New Brunswick, Canada","['The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac']","['General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store']",825.0,1,1,,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2020-11-01,"Fredericton, York County, New Brunswick, Canada",0.0,0.0,,,,,,,,,,
"Fredericton, York County, New Brunswick, Canada","['The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac']","['General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store']",850.0,2,1,,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2020-11-01,"Fredericton, York County, New Brunswick, Canada",0.0,0.0,,,,,,,,,,
"248, Montgomery Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W7, Canada","[""Dick's Grocery Store"", 'kadam shoe store', 'kadam shoe store', ""Dick's Grocery Store""]","['Smoke Shop', 'Department Store', 'Department Store', 'Smoke Shop']",850.0,1,1,,0,0.0,0.0,0.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,2020-11-01,"248, Montgomery Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W7, Canada",0.0,0.0,,,,,,,,,,
"346, Union Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick, E3A 3M8, Canada","['The Salvation Army Thrift Store', 'Sherwin-Williams Paint Store', 'Coop Country Store', ""SSaint Mary's supermarket"", ""St. Mary's Supermarket"", 'Main Street Veterinary Hospital', 'Main street veterinary hospital', 'Coop Country Store', 'The Salvation Army Thrift Store', 'Sherwin-Williams Paint Store']","['Thrift / Vintage Store', 'Hardware Store', 'Furniture / Home Store', 'Grocery Store', 'Grocery Store', 'Veterinarian', 'Veterinarian', 'Furniture / Home Store', 'Thrift / Vintage Store', 'Hardware Store']",850.0,2,1,,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,2,2020-11-01,"346, Union Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick, E3A 3M8, Canada",2.0,0.0,,,,,,,,,,
"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick, E3A 4A1, Canada",[],[''],875.0,2,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2020-11-01,"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick, E3A 4A1, Canada",0.0,0.0,,,,,,,,,,
"Parkside Drive, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', 'kadam shoe store', 'Great Canadian Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Department Store', 'Discount Store', 'Smoke Shop']",900.0,2,1,,0,0.0,0.0,0.0,2.0,2,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0,1,2020-11-01,"Parkside Drive, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 3H2, Canada",0.0,0.0,,,,,,,,,,
"McLeod Hill Road, Chateau Heights, Fredericton, York County, New Brunswick, E3A 6M9, Canada",[],[''],900.0,2,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2020-11-01,"McLeod Hill Road, Chateau Heights, Fredericton, York County, New Brunswick, E3A 6M9, Canada",0.0,0.0,,,,,,,,,,
"Biggs Street, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 6X5, Canada",[],[''],950.0,1,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2020-11-01,"Biggs Street, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 6X5, Canada",0.0,0.0,,,,,,,,,,
"Priestman Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W7, Canada","[""Dick's Grocery Store"", 'Dollar Store', 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'Dr Everett Chalmers Regional Hospital', 'Dollar Store', 'Everything For A Dollar Store', 'Great Canadian Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Miscellaneous Shop', 'Discount Store', 'Miscellaneous Shop', 'Hospital', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Discount Store', 'Smoke Shop']",950.0,1,1,,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0,0,2020-11-01,"Priestman Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W7, Canada",0.0,0.0,,,,,,,,,,
"Maple Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick, E3A 2S4, Canada","['Coop Country Store', ""SSaint Mary's supermarket"", ""St. Mary's Supermarket"", 'Main Street Veterinary Hospital', 'Coop Country Store']","['Furniture / Home Store', 'Grocery Store', 'Grocery Store', 'Veterinarian', 'Furniture / Home Store']",950.0,2,1,,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2020-11-01,"Maple Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick, E3A 2S4, Canada",2.0,0.0,,,,,,,,,,
"Dunns Crossing Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 4K9, Canada",[],[''],995.0,1,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2020-11-01,"Dunns Crossing Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 4K9, Canada",0.0,0.0,,,,,,,,,,
"969, Regent Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W7, Canada","[""Dick's Grocery Store"", 'Dollar Store', 'Everything For A Dollar Store', 'Dr Everett Chalmers Regional Hospital', 'Dollar Store', 'Everything For A Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Hospital', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Smoke Shop']",995.0,2,2,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0,0,2020-11-01,"969, Regent Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W7, Canada",0.0,0.0,,,,,,,,,,
"Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 6X5, Canada",[],[''],1025.0,0,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2020-11-01,"Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 6X5, Canada",0.0,0.0,,,,,,,,,,
"15, Waggoners Lane, Rabbit Town, Sunshine Gardens, Fredericton, York County, New Brunswick, E3B 2L4, Canada","['Kwik-Way Convenience Store', 'Kwik-Way Convenience Store']","['Convenience Store', 'Convenience Store']",1035.0,2,1,,0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2020-11-01,"15, Waggoners Lane, Rabbit Town, Sunshine Gardens, Fredericton, York County, New Brunswick, E3B 2L4, Canada",0.0,0.0,,,,,,,,,,
"Wetmore Road, Dunn's Crossing, Southwood Park, Fredericton, York County, New Brunswick, E3B 5H1, Canada",[],[''],1050.0,2,2,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2020-11-01,"Wetmore Road, Dunn's Crossing, Southwood Park, Fredericton, York County, New Brunswick, E3B 5H1, Canada",0.0,0.0,,,,,,,,,,
"Boyne Court, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 4K9, Canada",[],[''],1095.0,2,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2020-11-01,"Boyne Court, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 4K9, Canada",0.0,0.0,,,,,,,,,,
"Fredericton, York County, New Brunswick, Canada","['The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac']","['General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store']",1.0,2,2,,0,,,0.0,0.0,0,2,2,,0.0,,,,,,,2,0,2020-11-15,,0.0,,"Fredericton, York County, New Brunswick, Canada",0.0,0.0,0.0,0.0,,,,,
"Union Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick, E3A 3M8, Canada","['Great Canadian Dollar store', ""St. Mary's Supermarket"", ""SSaint Mary's supermarket"", 'City Animal Hospital Ltd.', 'City Animal Hospital', 'Great Canadian Dollar store']","['Convenience Store', 'Grocery Store', 'Grocery Store', 'Veterinarian', 'Veterinarian', 'Convenience Store']",500.0,2,2,,0,,,2.0,0.0,0,0,0,,0.0,,,,,,,0,2,2020-11-15,,2.0,,"Union Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick, E3A 3M8, Canada",0.0,0.0,0.0,0.0,,,,,
"87-99, York Street, Garrison District, Downtown, Fredericton, York County, New Brunswick, E3B 3N4, Canada","['The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'Harvest Jazz And Blues Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'Harvest Jazz And Blues Store']","['General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'Clothing Store', 'Gym / Fitness Center', 'Veterinarian', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'Clothing Store']",700.0,2,1,,2,,,0.0,0.0,0,2,2,,1.0,,,,,,,2,1,2020-11-15,,0.0,,"87-99, York Street, Garrison District, Downtown, Fredericton, York County, New Brunswick, E3B 3N4, Canada",0.0,0.0,0.0,0.0,,,,,
"Brunswick Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick, E3B 1G5, Canada","['Urban Almanac', 'Urban Almanac']","['Furniture / Home Store', 'Furniture / Home Store']",750.0,0,1,,0,,,0.0,0.0,0,2,0,,0.0,,,,,,,0,0,2020-11-15,,0.0,,"Brunswick Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick, E3B 1G5, Canada",0.0,0.0,0.0,0.0,,,,,
"Regent Street, Uptown, Fredericton, York County, New Brunswick, E3C 1A2, Canada","['American Eagle & Aerie Store', 'Great Canadian Dollar Store', 'Gap Factory Store', 'Walmart Grocery Pickup', 'BellAliant Store', 'Jump +', 'The Fapple Store', 'TELUS', 'Showcase Store As seen on TV', 'American Eagle & Aerie Store', 'Gap Factory Store', 'BellAliant Store', 'Jump +', 'The Fapple Store', 'TELUS', 'Showcase Store As seen on TV', 'Great Canadian Dollar Store']","['Clothing Store', 'Discount Store', 'Clothing Store', 'Supermarket', 'Mobile Phone Shop', 'Electronics Store', 'Electronics Store', 'IT Services', 'Department Store', 'Clothing Store', 'Clothing Store', 'Mobile Phone Shop', 'Electronics Store', 'Electronics Store', 'IT Services', 'Department Store', 'Discount Store']",750.0,0,1,,4,,,0.0,2.0,2,0,0,,0.0,,,,,,,0,0,2020-11-15,,0.0,,"Regent Street, Uptown, Fredericton, York County, New Brunswick, E3C 1A2, Canada",4.0,2.0,2.0,1.0,,,,,
"Dunns Crossing Road, Dunn's Crossing, Forest Hills, Fredericton, New Brunswick, E3B 4K9, Canada",[],[''],995.0,1,1,,0,,,0.0,0.0,0,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Dunns Crossing Road, Dunn's Crossing, Forest Hills, Fredericton, New Brunswick, E3B 4K9, Canada",,,,
"Irvine Street, Neill Brae, Youngs Crossing, Fredericton, New Brunswick, E3A 9M1, Canada",[],[''],595.0,1,1,,0,,,0.0,0.0,0,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Irvine Street, Neill Brae, Youngs Crossing, Fredericton, New Brunswick, E3A 9M1, Canada",,,,
"Fredericton, New Brunswick, Canada","['Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store']","['Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center']",650.0,0,1,,0,,,0.0,0.0,0,2,2,,,,,0.0,,0.0,,2,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Fredericton, New Brunswick, Canada",,,,
"71, Angelview Court, Morning Gate, Fredericton, New Brunswick, E3B 5Z1, Canada",[],[''],695.0,0,1,,0,,,0.0,0.0,0,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"71, Angelview Court, Morning Gate, Fredericton, New Brunswick, E3B 5Z1, Canada",,,,
"80, Rue Biggs, Dunn's Crossing, Forest Hills, Fredericton, New Brunswick, E3B 4K9, Canada",[],[''],725.0,1,1,,0,,,0.0,0.0,0,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"80, Rue Biggs, Dunn's Crossing, Forest Hills, Fredericton, New Brunswick, E3B 4K9, Canada",,,,
"Brunswick Street, Victoria Circle, Downtown, Fredericton, New Brunswick, E3B 1G5, Canada","['Urban Almanac', 'Urban Almanac']","['Furniture / Home Store', 'Furniture / Home Store']",750.0,2,1,,0,,,0.0,0.0,0,2,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Brunswick Street, Victoria Circle, Downtown, Fredericton, New Brunswick, E3B 1G5, Canada",,,,
"Regent Street, Uptown, Fredericton, New Brunswick, E3C 1A2, Canada","['Great Canadian Dollar Store', 'American Eagle & Aerie Store', 'The Fapple Store', 'Walmart Grocery Pickup', 'BellAliant Store', 'TELUS', 'Gap Factory Store', 'Showcase Store As seen on TV', 'Jump +', 'American Eagle & Aerie Store', 'The Fapple Store', 'BellAliant Store', 'TELUS', 'Showcase Store As seen on TV', 'Jump +', 'Great Canadian Dollar Store', 'Gap Factory Store']","['Discount Store', 'Clothing Store', 'Electronics Store', 'Supermarket', 'Mobile Phone Shop', 'IT Services', 'Clothing Store', 'Department Store', 'Electronics Store', 'Clothing Store', 'Electronics Store', 'Mobile Phone Shop', 'IT Services', 'Department Store', 'Electronics Store', 'Discount Store', 'Clothing Store']",750.0,1,1,,4,,,0.0,2.0,2,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,4.0,2.0,2.0,1.0,"Regent Street, Uptown, Fredericton, New Brunswick, E3C 1A2, Canada",,,,
"71, Smith Street, North Devon, Downtown, Fredericton, New Brunswick, E3A 3M8, Canada","['Great Canadian Dollar store', ""St. Mary's Supermarket"", ""SSaint Mary's supermarket"", 'City Animal Hospital Ltd.', 'City Animal Hospital', 'Main Street Veterinary Hospital', 'Great Canadian Dollar store']","['Convenience Store', 'Grocery Store', 'Grocery Store', 'Veterinarian', 'Veterinarian', 'Veterinarian', 'Convenience Store']",750.0,1,1,,0,,,2.0,0.0,0,0,0,,,,,0.0,,0.0,,0,3,2020-11-20,,2.0,,,0.0,0.0,0.0,0.0,"71, Smith Street, North Devon, Downtown, Fredericton, New Brunswick, E3A 3M8, Canada",,,,
"Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, New Brunswick, E3B 6X5, Canada",[],[''],775.0,0,1,,0,,,0.0,0.0,0,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, New Brunswick, E3B 6X5, Canada",,,,
"Wellington Court, Sandyville, Fredericton, New Brunswick, E3A 4A3, Canada",[],[''],800.0,1,1,,0,,,0.0,0.0,0,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Wellington Court, Sandyville, Fredericton, New Brunswick, E3A 4A3, Canada",,,,
"Parkside Drive, Rabbit Town, Uptown, Fredericton, New Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', ""Dick's Grocery Store"", 'kadam shoe store', 'Great Canadian Dollar Store']","['Smoke Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Smoke Shop', 'Department Store', 'Discount Store']",825.0,2,1,,0,,,0.0,2.0,2,0,0,,,,,2.0,,2.0,,0,1,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Parkside Drive, Rabbit Town, Uptown, Fredericton, New Brunswick, E3B 3H2, Canada",,,,
"Wetmore Road, Dunn's Crossing, Southwood Park, Fredericton, New Brunswick, E3B 5H1, Canada",[],[''],825.0,2,1,,0,,,0.0,0.0,0,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Wetmore Road, Dunn's Crossing, Southwood Park, Fredericton, New Brunswick, E3B 5H1, Canada",,,,
"Biggs Street, Dunn's Crossing, Forest Hills, Fredericton, New Brunswick, E3B 6X5, Canada",[],[''],850.0,2,1,,0,,,0.0,0.0,0,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Biggs Street, Dunn's Crossing, Forest Hills, Fredericton, New Brunswick, E3B 6X5, Canada",,,,
"Brunswick Street, Victoria Circle, Downtown, Fredericton, New Brunswick, E3B 1G5, Canada","['Urban Almanac', 'Urban Almanac']","['Furniture / Home Store', 'Furniture / Home Store']",850.0,2,1,,0,,,0.0,0.0,0,2,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Brunswick Street, Victoria Circle, Downtown, Fredericton, New Brunswick, E3B 1G5, Canada",,,,
"Parkside Drive, Rabbit Town, Uptown, Fredericton, New Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', ""Dick's Grocery Store"", 'kadam shoe store', 'Great Canadian Dollar Store']","['Smoke Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Smoke Shop', 'Department Store', 'Discount Store']",850.0,2,1,,0,,,0.0,2.0,2,0,0,,,,,2.0,,2.0,,0,1,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"Parkside Drive, Rabbit Town, Uptown, Fredericton, New Brunswick, E3B 3H2, Canada",,,,
"NB Power, Youngs Crossing, Fredericton, New Brunswick, Canada",[],[''],875.0,1,1,,0,,,0.0,0.0,0,0,0,,,,,0.0,,0.0,,0,0,2020-11-20,,0.0,,,0.0,0.0,0.0,0.0,"NB Power, Youngs Crossing, Fredericton, New Brunswick, Canada",,,,
"825, McLeod Avenue, Queen's Park, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5H5, Canada","['The UPS Store', 'UPS Store', 'University Cafe & Market Convenience Store', 'Lady Beaverbrook Gym - UNB', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'Candy land', 'The UPS Store', 'UPS Store', 'University Cafe & Market Convenience Store']","['Miscellaneous Shop', 'Paper / Office Supplies Store', 'Candy Store', 'Gym / Fitness Center', 'College Gym', 'College Gym', 'Nudist Beach', 'Miscellaneous Shop', 'Paper / Office Supplies Store', 'Candy Store']",270.0,0,1,,0,2.0,0.0,,0.0,0,0,0,,1.0,,0.0,2.0,2.0,0.0,,0,0,2021-01-09,,,1.0,,,,,0.0,,"825, McLeod Avenue, Queen's Park, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5H5, Canada",2.0,0.0,
"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada","['Dollar Store', 'Dollar Store']","['Miscellaneous Shop', 'Miscellaneous Shop']",595.0,0,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,2.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada",0.0,0.0,
